"","word","tfidf"
"他後領","他後領",0.00136993578315937
"用手","用手",0.00136993578315937
"東行","東行",0.00136993578315937
"治好","治好",0.00136993578315937
"穿入","穿入",0.00136993578315937
"這刀","這刀",0.00136993578315937
"媽啊","媽啊",0.00136993578315937
"不設","不設",0.00136938028281191
"不減當年","不減當年",0.00136938028281191
"北路","北路",0.00136938028281191
"匠人","匠人",0.00136938028281191
"長命百歲","長命百歲",0.00136938028281191
"軍行","軍行",0.00136938028281191
"晃火","晃火",0.00136938028281191
"神速","神速",0.00136938028281191
"設下","設下",0.00136938028281191
"提聲","提聲",0.00136938028281191
"黃蓉伏","黃蓉伏",0.00136938028281191
"馳驟","馳驟",0.00136938028281191
"龍爭虎鬥","龍爭虎鬥",0.00136938028281191
"只壓","只壓",0.00136817841441039
"再解","再解",0.00136817841441039
"乖巧","乖巧",0.00136817841441039
"記在","記在",0.00136817841441039
"獐腿給","獐腿給",0.00136817841441039
"如此這般","如此這般",0.00136813877467735
"楊過東","楊過東",0.00136813877467735
"整晚","整晚",0.00136813877467735
"大笑不止","大笑不止",0.00136775606996615
"先至","先至",0.00136775606996615
"其人","其人",0.00136775606996615
"恭候","恭候",0.00136775606996615
"通天","通天",0.00136775606996615
"舉著","舉著",0.00136775606996615
"氣極","氣極",0.00136676327632951
"發酸","發酸",0.00136676327632951
"黃裡","黃裡",0.00136676327632951
"暢開","暢開",0.00136676327632951
"說夢話","說夢話",0.00136676327632951
"群集","群集",0.00136660166585071
"正經","正經",0.00136600133817501
"身柱","身柱",0.00136572709350773
"怪石","怪石",0.00136572709350773
"號叫","號叫",0.00136537833243307
"地堂","地堂",0.00136518952345995
"將父","將父",0.00136518952345995
"腳尖","腳尖",0.00136518952345995
"撩撥","撩撥",0.00136518952345995
"擁擠","擁擠",0.00136518952345995
"之托","之托",0.00136505830792565
"可使","可使",0.00136505830792565
"用計","用計",0.00136505830792565
"衣領","衣領",0.00136505830792565
"吸力","吸力",0.00136505830792565
"見洞","見洞",0.00136505830792565
"這兩字","這兩字",0.00136505830792565
"揚長","揚長",0.00136505830792565
"火窟","火窟",0.00136430709447073
"如真","如真",0.00136430709447073
"七八十斤","七八十斤",0.00136424714044793
"十二下","十二下",0.00136424714044793
"大巧不工","大巧不工",0.00136424714044793
"四劍齊","四劍齊",0.00136424714044793
"光幕","光幕",0.00136424714044793
"回刺","回刺",0.00136424714044793
"每一刻","每一刻",0.00136424714044793
"男嬰","男嬰",0.00136424714044793
"見長","見長",0.00136424714044793
"刻有","刻有",0.00136424714044793
"彼落","彼落",0.00136424714044793
"或出","或出",0.00136424714044793
"長條石","長條石",0.00136424714044793
"挑刺","挑刺",0.00136424714044793
"苦汁","苦汁",0.00136424714044793
"原處","原處",0.00136424714044793
"浸到","浸到",0.00136424714044793
"素袖","素袖",0.00136424714044793
"眼明手快","眼明手快",0.00136424714044793
"這荒","這荒",0.00136424714044793
"湮沒","湮沒",0.00136424714044793
"順水","順水",0.00136424714044793
"愛戀","愛戀",0.00136424714044793
"裡步","裡步",0.00136424714044793
"滿腔悲憤","滿腔悲憤",0.00136424714044793
"雕咕","雕咕",0.00136424714044793
"手一揚","手一揚",0.00136397627530348
"受敵","受敵",0.00136397627530348
"十指","十指",0.00136397289060125
"已縱","已縱",0.00136337856422349
"上半身","上半身",0.00136330093917667
"各擅勝場","各擅勝場",0.00136330093917667
"樂生惡","樂生惡",0.00136330093917667
"鄰近","鄰近",0.00136330093917667
"霎眼","霎眼",0.00136330093917667
"啞穴","啞穴",0.00136305868298373
"猛之極","猛之極",0.00136305868298373
"橫空","橫空",0.00136305868298373
"魔掌","魔掌",0.00136305868298373
"行走不便","行走不便",0.0013626394955702
"忍辱","忍辱",0.0013626394955702
"抄本","抄本",0.0013626394955702
"鬥覺","鬥覺",0.0013626394955702
"排山倒海","排山倒海",0.0013621033381535
"遠眺","遠眺",0.0013621033381535
"手對","手對",0.00136188580109579
"私自","私自",0.00136188580109579
"要報","要報",0.00136188580109579
"博大精深","博大精深",0.00136188580109579
"無可挽回","無可挽回",0.00136188580109579
"愈驚","愈驚",0.00136188580109579
"漸行","漸行",0.00136188580109579
"山頭","山頭",0.00136186980018072
"之底","之底",0.00136186980018072
"太低","太低",0.00136186980018072
"交疲","交疲",0.00136186980018072
"倒影","倒影",0.00136186980018072
"旁有","旁有",0.00136186980018072
"越強","越強",0.00136186980018072
"方有","方有",0.00136182822474033
"說不出來","說不出來",0.00136146495537597
"齊攻","齊攻",0.00136037377543682
"夜晚","夜晚",0.00136031204822623
"住宿","住宿",0.00136020322952706
"震盪","震盪",0.0013599849021518
"我受","我受",0.00135990955525155
"循序漸進","循序漸進",0.00135990955525155
"亂竄","亂竄",0.00135934651937427
"隨在","隨在",0.00135934651937427
"四路","四路",0.00135927117247402
"死屍","死屍",0.00135927117247402
"心窩","心窩",0.00135905724599851
"未久","未久",0.00135905724599851
"金紙","金紙",0.00135905724599851
"逃離","逃離",0.00135905724599851
"將黃","將黃",0.00135905724599851
"割些","割些",0.00135905724599851
"無以復加","無以復加",0.00135905724599851
"與師","與師",0.00135905724599851
"一兩歲","一兩歲",0.00135881457187526
"沒亮","沒亮",0.00135881457187526
"看熱鬧","看熱鬧",0.00135881457187526
"銀光閃閃","銀光閃閃",0.00135881457187526
"頭不去","頭不去",0.00135881457187526
"養育之恩","養育之恩",0.00135799834173649
"千尺","千尺",0.00135780790786768
"水族","水族",0.00135780790786768
"四四方方","四四方方",0.00135780790786768
"生辰八字","生辰八字",0.00135780790786768
"收索","收索",0.00135780790786768
"至親","至親",0.00135780790786768
"身重","身重",0.00135780790786768
"那賊","那賊",0.00135780790786768
"夜明珠","夜明珠",0.00135780790786768
"妻舅","妻舅",0.00135780790786768
"岩壁","岩壁",0.00135780790786768
"很少","很少",0.00135780790786768
"急墜","急墜",0.00135780790786768
"挑斷","挑斷",0.00135780790786768
"原恕","原恕",0.00135780790786768
"索子","索子",0.00135780790786768
"從孔","從孔",0.00135780790786768
"這殺","這殺",0.00135780790786768
"這鱷","這鱷",0.00135780790786768
"新人","新人",0.00135780790786768
"圖上","圖上",0.00135780790786768
"圖樣","圖樣",0.00135780790786768
"實地","實地",0.00135780790786768
"鳳冠霞帔","鳳冠霞帔",0.00135780790786768
"潭裡","潭裡",0.00135780790786768
"隧洞","隧洞",0.00135780790786768
"懷胎","懷胎",0.00135780790786768
"變作","變作",0.00135780790786768
"天涯","天涯",0.00135776202033649
"可抑制","可抑制",0.00135776202033649
"夜哭","夜哭",0.00135776202033649
"所給","所給",0.00135776202033649
"淚如雨下","淚如雨下",0.00135776202033649
"結伴同行","結伴同行",0.00135776202033649
"樓臺","樓臺",0.00135776202033649
"反覺","反覺",0.00135706895156603
"沒聲","沒聲",0.00135706895156603
"清冷","清冷",0.00135706895156603
"清修","清修",0.00135706895156603
"寒冰","寒冰",0.00135706895156603
"極細","極細",0.00135706895156603
"一提裡","一提裡",0.00135551787427806
"秉性","秉性",0.00135551787427806
"芳香","芳香",0.00135551787427806
"得夠","得夠",0.00135551787427806
"尋不著","尋不著",0.00135551787427806
"滿頭白髮","滿頭白髮",0.00135551787427806
"下三濫","下三濫",0.00135504088519358
"以身","以身",0.00135504088519358
"成空","成空",0.00135504088519358
"佔便宜","佔便宜",0.00135504088519358
"更盛","更盛",0.00135504088519358
"挺劍往","挺劍往",0.00135504088519358
"情花來","情花來",0.00135504088519358
"許見方","許見方",0.00135504088519358
"會給","會給",0.00135504088519358
"藏藥","藏藥",0.00135504088519358
"掃中","掃中",0.00135490094096877
"忽憂","忽憂",0.00135463220646408
"柴草堆","柴草堆",0.00135426255819124
"鉛輪","鉛輪",0.00135426255819124
"之為","之為",0.00135420569537784
"之想","之想",0.00135420569537784
"出塵","出塵",0.00135420569537784
"打秋千","打秋千",0.00135420569537784
"優劣","優劣",0.00135420569537784
"五六步","五六步",0.0013541797707648
"可莫","可莫",0.0013541797707648
"正著","正著",0.0013541797707648
"勸解","勸解",0.0013541797707648
"中道","中道",0.0013541545172558
"四股","四股",0.0013541545172558
"恰恰","恰恰",0.0013541545172558
"烏溜溜","烏溜溜",0.0013541545172558
"嘴硬","嘴硬",0.0013541545172558
"已折","已折",0.00135393709664154
"有難同當","有難同當",0.00135393709664154
"呼出","呼出",0.00135393709664154
"相幫","相幫",0.00135393709664154
"斜躍","斜躍",0.00135393709664154
"郭靖夫","郭靖夫",0.00135393709664154
"黏力","黏力",0.00135393709664154
"分得","分得",0.00135310681387827
"捏個","捏個",0.00135310681387827
"婉言","婉言",0.00135310681387827
"依循","依循",0.00135309132258928
"所產","所產",0.00135245293981175
"中極","中極",0.00135240817226943
"四百","四百",0.00135222044594049
"衣冠","衣冠",0.00135222044594049
"起手","起手",0.00135222044594049
"郭芙來","郭芙來",0.00135222044594049
"就滅","就滅",0.00135222044594049
"敞開","敞開",0.00135222044594049
"間眾","間眾",0.00135222044594049
"隔世","隔世",0.00135191123283282
"一映","一映",0.00135160078600314
"刀來","刀來",0.00135160078600314
"上樓來","上樓來",0.00135160078600314
"大言不慚","大言不慚",0.00135160078600314
"山勢","山勢",0.00135160078600314
"扒開","扒開",0.00135160078600314
"玉掌功","玉掌功",0.00135160078600314
"同黨","同黨",0.00135160078600314
"死而無怨","死而無怨",0.00135160078600314
"老一輩","老一輩",0.00135160078600314
"尾生","尾生",0.00135160078600314
"我爹","我爹",0.00135160078600314
"沒志氣","沒志氣",0.00135160078600314
"那耶律","那耶律",0.00135160078600314
"前恭後踞","前恭後踞",0.00135160078600314
"拜將","拜將",0.00135160078600314
"秋波","秋波",0.00135160078600314
"耶律公子","耶律公子",0.00135160078600314
"眨眼","眨眼",0.00135160078600314
"將刀","將刀",0.00135160078600314
"袖筒","袖筒",0.00135160078600314
"這老賤","這老賤",0.00135160078600314
"萬仞","萬仞",0.00135160078600314
"奪刀","奪刀",0.00135160078600314
"儒穴","儒穴",0.00135160078600314
"鍋裡","鍋裡",0.00135160078600314
"略松","略松",0.00135064039904435
"當在","當在",0.00135064039904435
"千千萬萬個","千千萬萬個",0.00135005786273145
"小茅屋","小茅屋",0.00135005786273145
"已大非","已大非",0.00135005786273145
"之水","之水",0.00135005786273145
"五樞","五樞",0.00135005786273145
"玉鋒針","玉鋒針",0.00135005786273145
"白衫子","白衫子",0.00135005786273145
"有福氣","有福氣",0.00135005786273145
"那姓姬","那姓姬",0.00135005786273145
"泅水","泅水",0.00135005786273145
"建造","建造",0.00135005786273145
"流瀉","流瀉",0.00135005786273145
"貞操","貞操",0.00135005786273145
"修習者","修習者",0.00135005786273145
"根據","根據",0.00135005786273145
"鬼鬼崇崇","鬼鬼崇崇",0.00135005786273145
"通解","通解",0.00135005786273145
"越高","越高",0.00135005786273145
"愛得","愛得",0.00135005786273145
"經文","經文",0.00135005786273145
"熱如火","熱如火",0.00135005786273145
"遭點","遭點",0.00135005786273145
"薄情","薄情",0.00135005786273145
"靈柩","靈柩",0.00135005786273145
"奇法","奇法",0.00134995979751452
"東升","東升",0.00134995979751452
"著長","著長",0.00134995979751452
"觀望","觀望",0.00134995979751452
"腳掌","腳掌",0.0013494371630101
"中三人","中三人",0.00134924770236381
"衣著","衣著",0.00134924770236381
"伸處","伸處",0.00134924770236381
"卸開","卸開",0.00134924770236381
"漸止","漸止",0.00134924770236381
"疑雲","疑雲",0.00134924770236381
"老太","老太",0.0013485560326428
"掩沒","掩沒",0.0013485560326428
"她還","她還",0.00134750975406555
"何難","何難",0.00134750975406555
"豈不知","豈不知",0.00134750975406555
"馬腳","馬腳",0.00134750975406555
"閒談","閒談",0.00134750975406555
"十層","十層",0.001347422612807
"形體","形體",0.001347422612807
"松鞭","松鞭",0.001347422612807
"碎成","碎成",0.001347422612807
"嘗嘗","嘗嘗",0.001347422612807
"數百招","數百招",0.001347422612807
"無日","無日",0.00134733243007396
"掌相迎","掌相迎",0.00134669404729643
"亡命之徒","亡命之徒",0.00134669086747714
"以方","以方",0.00134669086747714
"可欺","可欺",0.00134669086747714
"即日","即日",0.00134669086747714
"呼喝聲","呼喝聲",0.00134669086747714
"幾面","幾面",0.00134669086747714
"默默無聞","默默無聞",0.00134669086747714
"更高","更高",0.00134606061106929
"人齊","人齊",0.00134480445061852
"而逝","而逝",0.00134376679305338
"之間","之間",0.00134316157652655
"龍吟","龍吟",0.00134312841027585
"雖以","雖以",0.00134312841027585
"出眾","出眾",0.00134086538270602
"迎賓","迎賓",0.00134086538270602
"要務","要務",0.00134086538270602
"無論","無論",0.00134086538270602
"嫡親","嫡親",0.00134086538270602
"冤家","冤家",0.00134066939228566
"神異","神異",0.00134066939228566
"發善心","發善心",0.00134066939228566
"成日","成日",0.00134003100950813
"牽涉到","牽涉到",0.00133875757052735
"橫展","橫展",0.00133875757052735
"顧盼","顧盼",0.00133875757052735
"一筆","一筆",0.00133874700768194
"推得動","推得動",0.00133874700768194
"資訊","資訊",0.00133874700768194
"來作","來作",0.00133870067142809
"各門","各門",0.00133852117298534
"查知","查知",0.00133654656093625
"射進","射進",0.00133654656093625
"這當","這當",0.00133654656093625
"揭起","揭起",0.00133654656093625
"擁出","擁出",0.00133654656093625
